Hedged,Unhedged
9314.285687168665,2.2912781277224095e-05
0.0001662133228400513,11999.999833788841
6468.011337331834,3360.5600916529233
1.3243353239867041e-06,12457.142858682457
1.3831543143016075e-06,12657.142858599616
7.814119943761118e-07,11999.9999992723
11714.285701702378,8.255574765194128e-06
9342.857134352018,8.646114467505402e-06
9085.714284400814,1.5663975796365458e-06
7.256052550539098e-07,9028.571428351115
4.433531300426939e-06,7685.714281525593
2.1829370698969397e-06,7952.415390746288
